Ticker,Date/Time,close
ACWI,03/01/2022,106.34
ACWI,04/01/2022,106.25
ACWI,05/01/2022,104.52
ACWI,06/01/2022,104.30
ACWI,07/01/2022,104.28
ACWI,10/01/2022,103.98
ACWI,11/01/2022,105.22
ACWI,12/01/2022,105.86
ACWI,13/01/2022,104.44
ACWI,14/01/2022,104.47
ACWI,18/01/2022,102.66
ACWI,19/01/2022,102.04
ACWI,20/01/2022,101.24
ACWI,21/01/2022,99.52
ACWI,24/01/2022,99.36
ACWI,25/01/2022,98.36
ACWI,26/01/2022,97.87
ACWI,27/01/2022,97.37
ACWI,28/01/2022,98.93
ACWI,31/01/2022,100.97
ACWI,01/02/2022,101.75
ACWI,02/02/2022,102.40
ACWI,03/02/2022,100.44
ACWI,04/02/2022,100.89
ACWI,07/02/2022,100.69
ACWI,08/02/2022,101.47
ACWI,09/02/2022,103.07
ACWI,10/02/2022,101.58
ACWI,11/02/2022,99.65
ACWI,14/02/2022,99.28
ACWI,15/02/2022,101.02
ACWI,16/02/2022,101.25
ACWI,17/02/2022,99.29
ACWI,18/02/2022,98.55
ACWI,22/02/2022,97.41
ACWI,23/02/2022,96.03
ACWI,24/02/2022,96.43
ACWI,25/02/2022,98.57
ACWI,28/02/2022,97.88
ACWI,01/03/2022,96.22
ACWI,02/03/2022,97.60
ACWI,03/03/2022,96.61
ACWI,04/03/2022,95.18
ACWI,07/03/2022,92.22
ACWI,08/03/2022,92.11
ACWI,09/03/2022,94.90
ACWI,10/03/2022,94.15
ACWI,11/03/2022,92.85
ACWI,14/03/2022,92.25
ACWI,15/03/2022,93.69
ACWI,16/03/2022,96.86
ACWI,17/03/2022,97.85
ACWI,18/03/2022,98.93
ACWI,21/03/2022,98.58
ACWI,22/03/2022,99.77
ACWI,23/03/2022,98.65
ACWI,24/03/2022,99.79
ACWI,25/03/2022,99.98
ACWI,28/03/2022,100.37
ACWI,29/03/2022,101.98
ACWI,30/03/2022,101.41
ACWI,31/03/2022,99.78
ACWI,01/04/2022,100.43
ACWI,04/04/2022,101.40
ACWI,05/04/2022,99.95
ACWI,06/04/2022,98.80
ACWI,07/04/2022,99.01
ACWI,08/04/2022,98.92
ACWI,11/04/2022,97.51
ACWI,12/04/2022,96.97
ACWI,13/04/2022,98.14
ACWI,14/04/2022,97.11
ACWI,18/04/2022,96.95
ACWI,19/04/2022,97.98
ACWI,20/04/2022,98.07
ACWI,21/04/2022,96.55
ACWI,22/04/2022,94.38
ACWI,25/04/2022,94.53
ACWI,26/04/2022,91.92
ACWI,27/04/2022,92.27
ACWI,28/04/2022,94.20
ACWI,29/04/2022,91.73
ACWI,02/05/2022,92.03
ACWI,03/05/2022,92.59
ACWI,04/05/2022,94.77
ACWI,05/05/2022,91.54
ACWI,06/05/2022,90.63
ACWI,09/05/2022,87.76
ACWI,10/05/2022,88.07
ACWI,11/05/2022,86.97
ACWI,12/05/2022,86.85
ACWI,13/05/2022,89.14
ACWI,16/05/2022,88.85
ACWI,17/05/2022,90.65
ACWI,18/05/2022,87.62
ACWI,19/05/2022,87.70
ACWI,20/05/2022,87.95
ACWI,23/05/2022,89.37
ACWI,24/05/2022,88.63
ACWI,25/05/2022,89.24
ACWI,26/05/2022,90.71
ACWI,27/05/2022,92.56
ACWI,31/05/2022,92.14
ACWI,01/06/2022,91.46
ACWI,02/06/2022,93.30
ACWI,03/06/2022,91.75
ACWI,06/06/2022,92.08
ACWI,07/06/2022,92.78
ACWI,08/06/2022,91.91
ACWI,09/06/2022,88.94
ACWI,10/06/2022,86.63
ACWI,13/06/2022,83.42
ACWI,14/06/2022,83.17
ACWI,15/06/2022,84.44
ACWI,16/06/2022,81.97
ACWI,17/06/2022,81.93
ACWI,21/06/2022,83.76
ACWI,22/06/2022,83.28
ACWI,23/06/2022,83.76
ACWI,24/06/2022,86.31
ACWI,27/06/2022,86.06
ACWI,28/06/2022,84.79
ACWI,29/06/2022,84.56
ACWI,30/06/2022,83.89
ACWI,01/07/2022,84.48
ACWI,05/07/2022,84.05
ACWI,06/07/2022,84.17
ACWI,07/07/2022,85.51
ACWI,08/07/2022,85.45
ACWI,11/07/2022,84.24
ACWI,12/07/2022,83.72
ACWI,13/07/2022,83.38
ACWI,14/07/2022,82.81
ACWI,15/07/2022,84.22
ACWI,18/07/2022,83.99
ACWI,19/07/2022,86.12
ACWI,20/07/2022,86.39
ACWI,21/07/2022,87.27
ACWI,22/07/2022,86.53
ACWI,25/07/2022,86.80
ACWI,26/07/2022,85.75
ACWI,27/07/2022,87.85
ACWI,28/07/2022,88.69
ACWI,29/07/2022,89.82
ACWI,01/08/2022,89.53
ACWI,02/08/2022,88.83
ACWI,03/08/2022,89.97
ACWI,04/08/2022,90.11
ACWI,05/08/2022,89.83
ACWI,08/08/2022,89.87
ACWI,09/08/2022,89.44
ACWI,10/08/2022,91.31
ACWI,11/08/2022,91.39
ACWI,12/08/2022,92.65
ACWI,15/08/2022,92.63
ACWI,16/08/2022,92.70
ACWI,17/08/2022,92.03
ACWI,18/08/2022,92.00
ACWI,19/08/2022,90.77
ACWI,22/08/2022,89.06
ACWI,23/08/2022,89.05
ACWI,24/08/2022,89.28
ACWI,25/08/2022,90.60
ACWI,26/08/2022,87.90
ACWI,29/08/2022,87.36
ACWI,30/08/2022,86.46
ACWI,31/08/2022,85.90
ACWI,01/09/2022,85.69
ACWI,02/09/2022,84.95
ACWI,06/09/2022,84.48
ACWI,07/09/2022,85.74
ACWI,08/09/2022,86.14
ACWI,09/09/2022,87.73
ACWI,12/09/2022,88.81
ACWI,13/09/2022,85.30
ACWI,14/09/2022,85.64
ACWI,15/09/2022,84.75
ACWI,16/09/2022,83.99
ACWI,19/09/2022,84.54
ACWI,20/09/2022,83.50
ACWI,21/09/2022,82.13
ACWI,22/09/2022,81.52
ACWI,23/09/2022,79.81
ACWI,26/09/2022,78.86
ACWI,27/09/2022,78.60
ACWI,28/09/2022,80.21
ACWI,29/09/2022,78.70
ACWI,30/09/2022,77.83
ACWI,03/10/2022,79.68
ACWI,04/10/2022,82.40
ACWI,05/10/2022,82.03
ACWI,06/10/2022,81.08
ACWI,07/10/2022,79.02
ACWI,10/10/2022,78.39
ACWI,11/10/2022,77.73
ACWI,12/10/2022,77.52
ACWI,13/10/2022,79.27
ACWI,14/10/2022,77.59
ACWI,17/10/2022,79.60
ACWI,18/10/2022,80.35
ACWI,19/10/2022,79.53
ACWI,20/10/2022,79.15
ACWI,21/10/2022,80.83
ACWI,24/10/2022,81.07
ACWI,25/10/2022,82.50
ACWI,26/10/2022,82.51
ACWI,27/10/2022,82.01
ACWI,28/10/2022,83.32
ACWI,31/10/2022,82.77
ACWI,01/11/2022,82.85
ACWI,02/11/2022,81.15
ACWI,03/11/2022,80.44
ACWI,04/11/2022,82.33
ACWI,07/11/2022,82.85
ACWI,08/11/2022,83.43
ACWI,09/11/2022,81.89
ACWI,10/11/2022,86.28
ACWI,11/11/2022,87.59
ACWI,14/11/2022,86.80
ACWI,15/11/2022,87.64
ACWI,16/11/2022,86.98
ACWI,17/11/2022,86.77
ACWI,18/11/2022,86.94
ACWI,21/11/2022,86.46
ACWI,22/11/2022,87.54
ACWI,23/11/2022,88.22
ACWI,25/11/2022,88.29
ACWI,28/11/2022,87.01
ACWI,29/11/2022,87.19
ACWI,30/11/2022,89.67
ACWI,01/12/2022,89.80
ACWI,02/12/2022,89.72
ACWI,05/12/2022,88.19
ACWI,06/12/2022,87.25
ACWI,07/12/2022,87.09
ACWI,08/12/2022,87.76
ACWI,09/12/2022,87.34
ACWI,12/12/2022,88.12
ACWI,13/12/2022,88.25
ACWI,14/12/2022,87.91
ACWI,15/12/2022,85.75
ACWI,16/12/2022,84.92
ACWI,19/12/2022,84.40
ACWI,20/12/2022,84.59
ACWI,21/12/2022,85.70
ACWI,22/12/2022,84.67
ACWI,23/12/2022,85.06
ACWI,27/12/2022,85.03
ACWI,28/12/2022,83.93
ACWI,29/12/2022,85.39
ACWI,30/12/2022,84.88
ACWI,03/01/2023,84.90
ACWI,04/01/2023,85.98
ACWI,05/01/2023,85.10
ACWI,06/01/2023,87.07
ACWI,09/01/2023,87.26
ACWI,10/01/2023,87.75
ACWI,11/01/2023,88.67
AAXJ,03/01/2022,83.29
AAXJ,04/01/2022,82.95
AAXJ,05/01/2022,81.57
AAXJ,06/01/2022,81.96
AAXJ,07/01/2022,82.73
AAXJ,10/01/2022,82.68
AAXJ,11/01/2022,84.33
AAXJ,12/01/2022,85.60
AAXJ,13/01/2022,84.48
AAXJ,14/01/2022,84.36
AAXJ,18/01/2022,83.03
AAXJ,19/01/2022,83.18
AAXJ,20/01/2022,84.00
AAXJ,21/01/2022,82.60
AAXJ,24/01/2022,81.59
AAXJ,25/01/2022,81.29
AAXJ,26/01/2022,80.11
AAXJ,27/01/2022,78.76
AAXJ,28/01/2022,78.98
AAXJ,31/01/2022,81.65
AAXJ,01/02/2022,82.03
AAXJ,02/02/2022,81.93
AAXJ,03/02/2022,81.07
AAXJ,04/02/2022,81.52
AAXJ,07/02/2022,81.30
AAXJ,08/02/2022,81.92
AAXJ,09/02/2022,83.32
AAXJ,10/02/2022,82.69
AAXJ,11/02/2022,81.39
AAXJ,14/02/2022,80.66
AAXJ,15/02/2022,82.35
AAXJ,16/02/2022,82.76
AAXJ,17/02/2022,82.01
AAXJ,18/02/2022,81.33
AAXJ,22/02/2022,80.06
AAXJ,23/02/2022,79.19
AAXJ,24/02/2022,78.15
AAXJ,25/02/2022,79.39
AAXJ,28/02/2022,78.62
AAXJ,01/03/2022,77.91
AAXJ,02/03/2022,78.03
AAXJ,03/03/2022,76.85
AAXJ,04/03/2022,75.19
AAXJ,07/03/2022,72.26
AAXJ,08/03/2022,72.38
AAXJ,09/03/2022,74.40
AAXJ,10/03/2022,72.83
AAXJ,11/03/2022,71.14
AAXJ,14/03/2022,69.43
AAXJ,15/03/2022,69.55
